trial,block,stimId1,stimID2,category1,category2,response,rt,condition,id,phase
8,4,A250,C1250,Alpha,Gamma,0.9999999999999998,1941,1,12298,similarity
9,4,A250,C1350,Alpha,Gamma,0.0,2299,1,12298,similarity
10,4,A250,B750,Alpha,Beta,3.0,7963,1,12298,similarity
11,4,A250,A150,Alpha,Alpha,6.0,2283,1,12298,similarity
12,4,A250,C1450,Alpha,Gamma,0.0,2049,1,12298,similarity
13,4,A250,B850,Alpha,Beta,2.0,3659,1,12298,similarity
14,4,A250,B650,Alpha,Beta,3.0,2518,1,12298,similarity
6,5,C1050,B950,Gamma, Beta,6.0,2052,1,12298,similarity
7,5,C1050,A350,Gamma,Alpha,2.0,1826,1,12298,similarity
8,5,C1050,C1250,Gamma,Gamma,6.0,1684,1,12298,similarity
9,5,C1050,C1350,Gamma,Gamma,5.0,2355,1,12298,similarity
10,5,C1050,B750,Gamma,Beta,5.0,2379,1,12298,similarity
11,5,C1050,A150,Gamma,Alpha,0.9999999999999998,2181,1,12298,similarity
12,5,C1050,C1450,Gamma,Gamma,5.0,2074,1,12298,similarity
13,5,C1050,B850,Gamma,Beta,5.0,2564,1,12298,similarity
14,5,C1050,B650,Gamma,Beta,4.0,1282,1,12298,similarity
7,6,B950,A350, Beta,Alpha,3.0,2186,1,12298,similarity
8,6,B950,C1250, Beta,Gamma,6.0,1482,1,12298,similarity
9,6,B950,C1350, Beta,Gamma,5.0,1899,1,12298,similarity
10,6,B950,B750, Beta,Beta,6.0,2461,1,12298,similarity
11,6,B950,A150, Beta,Alpha,2.0,1451,1,12298,similarity
12,6,B950,C1450, Beta,Gamma,4.0,1827,1,12298,similarity
13,6,B950,B850, Beta,Beta,6.0,1563,1,12298,similarity
14,6,B950,B650, Beta,Beta,4.0,1636,1,12298,similarity
8,7,A350,C1250,Alpha,Gamma,2.0,2334,1,12298,similarity
9,7,A350,C1350,Alpha,Gamma,2.0,1050,1,12298,similarity
10,7,A350,B750,Alpha,Beta,3.0,2546,1,12298,similarity
11,7,A350,A150,Alpha,Alpha,4.0,2764,1,12298,similarity
12,7,A350,C1450,Alpha,Gamma,0.9999999999999998,1594,1,12298,similarity
13,7,A350,B850,Alpha,Beta,3.0,4298,1,12298,similarity
14,7,A350,B650,Alpha,Beta,3.0,2314,1,12298,similarity
9,8,C1250,C1350,Gamma,Gamma,6.0,1612,1,12298,similarity
10,8,C1250,B750,Gamma,Beta,4.0,1771,1,12298,similarity
11,8,C1250,A150,Gamma,Alpha,2.0,1483,1,12298,similarity
12,8,C1250,C1450,Gamma,Gamma,6.0,4107,1,12298,similarity
13,8,C1250,B850,Gamma,Beta,4.0,2051,1,12298,similarity
14,8,C1250,B650,Gamma,Beta,4.0,2675,1,12298,similarity
10,9,C1350,B750,Gamma,Beta,5.0,2059,1,12298,similarity
11,9,C1350,A150,Gamma,Alpha,0.9999999999999998,3403,1,12298,similarity
12,9,C1350,C1450,Gamma,Gamma,6.0,2522,1,12298,similarity
13,9,C1350,B850,Gamma,Beta,4.0,1604,1,12298,similarity
14,9,C1350,B650,Gamma,Beta,3.0,2842,1,12298,similarity
11,10,B750,A150,Beta,Alpha,3.0,3463,1,12298,similarity
12,10,B750,C1450,Beta,Gamma,3.0,6531,1,12298,similarity
13,10,B750,B850,Beta,Beta,6.0,2395,1,12298,similarity
14,10,B750,B650,Beta,Beta,6.0,1370,1,12298,similarity
12,11,A150,C1450,Alpha,Gamma,0.9999999999999998,2795,1,12298,similarity
13,11,A150,B850,Alpha,Beta,0.9999999999999998,2256,1,12298,similarity
14,11,A150,B650,Alpha,Beta,2.0,1905,1,12298,similarity
13,12,C1450,B850,Gamma,Beta,3.0,3810,1,12298,similarity
14,12,C1450,B650,Gamma,Beta,3.0,763,1,12298,similarity
14,13,B850,B650,Beta,Beta,5.0,1616,1,12298,similarity
1,0,A350,C1050,Gamma,Gamma,0.0,8760,1,12136,similarity
2,0,A350,B950,Alpha, Beta,2.0,10794,1,12136,similarity
3,0,A350,A50,Alpha,Alpha,4.0,5391,1,12136,similarity
4,0,A350,A150,Alpha,Alpha,4.0,2433,1,12136,similarity
5,0,A350,B850,Alpha,Beta,4.0,6086,1,12136,similarity
6,0,A350,C1250,Alpha,Gamma,0.0,3124,1,12136,similarity
7,0,A350,A250,Alpha,Alpha,5.0,5446,1,12136,similarity
8,0,A350,B550,Alpha,Beta,5.0,2177,1,12136,similarity
9,0,A350,B750,Alpha,Beta,3.0,3066,1,12136,similarity
10,0,A350,C1450,Alpha,Gamma,0.0,2181,1,12136,similarity
11,0,A350,C1350,Alpha,Gamma,0.0,861,1,12136,similarity
12,0,A350,C1150,Alpha,Gamma,0.0,802,1,12136,similarity
13,0,A350,B650,Alpha,Beta,3.0,5993,1,12136,similarity
14,0,A350,A450,Alpha,Alpha,4.0,1630,1,12136,similarity
2,1,C1050,B950,Gamma, Beta,5.0,1986,1,12136,similarity
3,1,C1050,A50,Gamma,Alpha,0.0,3149,1,12136,similarity
4,1,C1050,A150,Gamma,Alpha,0.0,1172,1,12136,similarity
5,1,C1050,B850,Gamma,Beta,5.0,2582,1,12136,similarity
6,1,C1050,C1250,Gamma,Gamma,5.0,1492,1,12136,similarity
7,1,C1050,A250,Gamma,Alpha,3.0,3370,1,12136,similarity
8,1,C1050,B550,Gamma,Beta,2.0,7927,1,12136,similarity
9,1,C1050,B750,Gamma,Beta,3.0,2930,1,12136,similarity
10,1,C1050,C1450,Gamma,Gamma,4.0,1933,1,12136,similarity
11,1,C1050,C1350,Gamma,Gamma,4.0,1051,1,12136,similarity
12,1,C1050,C1150,Gamma,Gamma,5.0,1950,1,12136,similarity
13,1,C1050,B650,Gamma,Beta,3.0,3904,1,12136,similarity
14,1,C1050,A450,Gamma,Alpha,2.0,2035,1,12136,similarity
3,2,B950,A50, Beta,Alpha,0.0,2280,1,12136,similarity
4,2,B950,A150, Beta,Alpha,0.9999999999999998,3272,1,12136,similarity
5,2,B950,B850, Beta,Beta,5.0,2906,1,12136,similarity
6,2,B950,C1250, Beta,Gamma,5.0,1859,1,12136,similarity
7,2,B950,A250, Beta,Alpha,2.0,2714,1,12136,similarity
8,2,B950,B550, Beta,Beta,3.0,6499,1,12136,similarity
9,2,B950,B750, Beta,Beta,4.0,1754,1,12136,similarity
10,2,B950,C1450, Beta,Gamma,4.0,1923,1,12136,similarity
11,2,B950,C1350, Beta,Gamma,4.0,1346,1,12136,similarity
12,2,B950,C1150, Beta,Gamma,5.0,1953,1,12136,similarity
13,2,B950,B650, Beta,Beta,5.0,1159,1,12136,similarity
14,2,B950,A450, Beta,Alpha,4.0,3152,1,12136,similarity
4,3,A50,A150,Alpha,Alpha,4.0,2801,1,12136,similarity
5,3,A50,B850,Alpha,Beta,0.9999999999999998,2226,1,12136,similarity
6,3,A50,C1250,Alpha,Gamma,0.0,2299,1,12136,similarity
7,3,A50,A250,Alpha,Alpha,0.9999999999999998,5565,1,12136,similarity
8,3,A50,B550,Alpha,Beta,0.0,1830,1,12136,similarity
9,3,A50,B750,Alpha,Beta,0.0,714,1,12136,similarity
10,3,A50,C1450,Alpha,Gamma,0.0,1899,1,12136,similarity
11,3,A50,C1350,Alpha,Gamma,0.0,1097,1,12136,similarity
12,3,A50,C1150,Alpha,Gamma,0.0,770,1,12136,similarity
13,3,A50,B650,Alpha,Beta,0.9999999999999998,3881,1,12136,similarity
14,3,A50,A450,Alpha,Alpha,2.0,1994,1,12136,similarity
5,4,A150,B850,Alpha,Beta,2.0,2095,1,12136,similarity
6,4,A150,C1250,Alpha,Gamma,0.9999999999999998,2001,1,12136,similarity
7,4,A150,A250,Alpha,Alpha,4.0,4977,1,12136,similarity
8,4,A150,B550,Alpha,Beta,3.0,1662,1,12136,similarity
9,4,A150,B750,Alpha,Beta,2.0,2859,1,12136,similarity
10,4,A150,C1450,Alpha,Gamma,0.0,1749,1,12136,similarity
11,4,A150,C1350,Alpha,Gamma,0.9999999999999998,2249,1,12136,similarity
12,4,A150,C1150,Alpha,Gamma,0.9999999999999998,2298,1,12136,similarity
13,4,A150,B650,Alpha,Beta,0.9999999999999998,2843,1,12136,similarity
14,4,A150,A450,Alpha,Alpha,2.0,1346,1,12136,similarity
6,5,B850,C1250,Beta,Gamma,4.0,1989,1,12136,similarity
7,5,B850,A250,Beta,Alpha,2.0,3158,1,12136,similarity
8,5,B850,B550,Beta,Beta,4.0,4937,1,12136,similarity
9,5,B850,B750,Beta,Beta,5.0,1591,1,12136,similarity
10,5,B850,C1450,Beta,Gamma,4.0,5216,1,12136,similarity
11,5,B850,C1350,Beta,Gamma,4.0,1065,1,12136,similarity
12,5,B850,C1150,Beta,Gamma,4.0,1763,1,12136,similarity
13,5,B850,B650,Beta,Beta,4.0,1603,1,12136,similarity
14,5,B850,A450,Beta,Alpha,3.0,1547,1,12136,similarity
7,6,C1250,A250,Gamma,Alpha,0.9999999999999998,2211,1,12136,similarity
8,6,C1250,B550,Gamma,Beta,0.9999999999999998,1561,1,12136,similarity
9,6,C1250,B750,Gamma,Beta,2.0,1386,1,12136,similarity
10,6,C1250,C1450,Gamma,Gamma,5.0,3380,1,12136,similarity
11,6,C1250,C1350,Gamma,Gamma,5.0,1131,1,12136,similarity
12,6,C1250,C1150,Gamma,Gamma,5.0,1221,1,12136,similarity
13,6,C1250,B650,Gamma,Beta,4.0,2019,1,12136,similarity
14,6,C1250,A450,Gamma,Alpha,4.0,1082,1,12136,similarity
8,7,A250,B550,Alpha,Beta,3.0,3715,1,12136,similarity
9,7,A250,B750,Alpha,Beta,2.0,2377,1,12136,similarity
10,7,A250,C1450,Alpha,Gamma,0.0,3707,1,12136,similarity
11,7,A250,C1350,Alpha,Gamma,0.0,694,1,12136,similarity
12,7,A250,C1150,Alpha,Gamma,0.0,2179,1,12136,similarity
13,7,A250,B650,Alpha,Beta,2.0,1921,1,12136,similarity
14,7,A250,A450,Alpha,Alpha,3.0,1687,1,12136,similarity
9,8,B550,B750,Beta,Beta,4.0,6417,1,12136,similarity
10,8,B550,C1450,Beta,Gamma,0.9999999999999998,5273,1,12136,similarity
11,8,B550,C1350,Beta,Gamma,0.9999999999999998,2951,1,12136,similarity
12,8,B550,C1150,Beta,Gamma,0.9999999999999998,1738,1,12136,similarity
13,8,B550,B650,Beta,Beta,5.0,2380,1,12136,similarity
14,8,B550,A450,Beta,Alpha,5.0,994,1,12136,similarity
10,9,B750,C1450,Beta,Gamma,2.0,2826,1,12136,similarity
11,9,B750,C1350,Beta,Gamma,2.0,1208,1,12136,similarity
12,9,B750,C1150,Beta,Gamma,3.0,1550,1,12136,similarity
13,9,B750,B650,Beta,Beta,5.0,2847,1,12136,similarity
14,9,B750,A450,Beta,Alpha,4.0,2390,1,12136,similarity
11,10,C1450,C1350,Gamma,Gamma,5.0,3027,1,12136,similarity
12,10,C1450,C1150,Gamma,Gamma,5.0,1628,1,12136,similarity
13,10,C1450,B650,Gamma,Beta,2.0,1668,1,12136,similarity
14,10,C1450,A450,Gamma,Alpha,0.9999999999999998,3228,1,12136,similarity
12,11,C1350,C1150,Gamma,Gamma,4.0,2936,1,12136,similarity
13,11,C1350,B650,Gamma,Beta,2.0,6465,1,12136,similarity
14,11,C1350,A450,Gamma,Alpha,2.0,846,1,12136,similarity
13,12,C1150,B650,Gamma,Beta,2.0,1932,1,12136,similarity
14,12,C1150,A450,Gamma,Alpha,2.0,2467,1,12136,similarity
14,13,B650,A450,Beta,Alpha,5.0,3531,1,12136,similarity
1,0,B550,A450,Alpha,Alpha,5.0,3590,1,12313,similarity
2,0,B550,B650,Beta,Beta,5.0,1603,1,12313,similarity
3,0,B550,C1450,Beta,Gamma,0.9999999999999998,7608,1,12313,similarity
4,0,B550,A50,Beta,Alpha,0.0,3391,1,12313,similarity
5,0,B550,B950,Beta, Beta,4.0,3428,1,12313,similarity
6,0,B550,A350,Beta,Alpha,4.0,1410,1,12313,similarity
7,0,B550,A150,Beta,Alpha,0.9999999999999998,3963,1,12313,similarity
8,0,B550,B850,Beta,Beta,4.0,4898,1,12313,similarity
9,0,B550,A250,Beta,Alpha,3.0,1618,1,12313,similarity
10,0,B550,B750,Beta,Beta,4.0,1602,1,12313,similarity
11,0,B550,C1150,Beta,Gamma,3.0,4145,1,12313,similarity
12,0,B550,C1350,Beta,Gamma,2.0,2811,1,12313,similarity
13,0,B550,C1050,Beta,Gamma,3.0,3332,1,12313,similarity
14,0,B550,C1250,Beta,Gamma,2.0,2491,1,12313,similarity
2,1,A450,B650,Alpha,Beta,5.0,3866,1,12313,similarity
3,1,A450,C1450,Alpha,Gamma,0.9999999999999998,4299,1,12313,similarity
4,1,A450,A50,Alpha,Alpha,0.0,1827,1,12313,similarity
5,1,A450,B950,Alpha, Beta,4.0,3059,1,12313,similarity
6,1,A450,A350,Alpha,Alpha,6.0,2771,1,12313,similarity
7,1,A450,A150,Alpha,Alpha,4.0,2610,1,12313,similarity
8,1,A450,B850,Alpha,Beta,5.0,2010,1,12313,similarity
9,1,A450,A250,Alpha,Alpha,5.0,4968,1,12313,similarity
10,1,A450,B750,Alpha,Beta,5.0,4515,1,12313,similarity
11,1,A450,C1150,Alpha,Gamma,3.0,2593,1,12313,similarity
12,1,A450,C1350,Alpha,Gamma,3.0,1563,1,12313,similarity
13,1,A450,C1050,Alpha,Gamma,2.0,1483,1,12313,similarity
14,1,A450,C1250,Alpha,Gamma,0.9999999999999998,3338,1,12313,similarity
3,2,B650,C1450,Beta,Gamma,2.0,1929,1,12313,similarity
4,2,B650,A50,Beta,Alpha,0.0,2939,1,12313,similarity
5,2,B650,B950,Beta, Beta,5.0,2697,1,12313,similarity
6,2,B650,A350,Beta,Alpha,5.0,1834,1,12313,similarity
7,2,B650,A150,Beta,Alpha,3.0,4978,1,12313,similarity
8,2,B650,B850,Beta,Beta,5.0,2139,1,12313,similarity
9,2,B650,A250,Beta,Alpha,2.0,1683,1,12313,similarity
10,2,B650,B750,Beta,Beta,5.0,3275,1,12313,similarity
11,2,B650,C1150,Beta,Gamma,4.0,1895,1,12313,similarity
12,2,B650,C1350,Beta,Gamma,3.0,1451,1,12313,similarity
13,2,B650,C1050,Beta,Gamma,5.0,2172,1,12313,similarity
14,2,B650,C1250,Beta,Gamma,6.0,1592,1,12313,similarity
4,3,C1450,A50,Gamma,Alpha,0.0,2194,1,12313,similarity
5,3,C1450,B950,Gamma, Beta,5.0,3035,1,12313,similarity
6,3,C1450,A350,Gamma,Alpha,2.0,1767,1,12313,similarity
7,3,C1450,A150,Gamma,Alpha,0.0,2539,1,12313,similarity
8,3,C1450,B850,Gamma,Beta,4.0,3115,1,12313,similarity
9,3,C1450,A250,Gamma,Alpha,2.0,3315,1,12313,similarity
10,3,C1450,B750,Gamma,Beta,3.0,3459,1,12313,similarity
11,3,C1450,C1150,Gamma,Gamma,5.0,1700,1,12313,similarity
12,3,C1450,C1350,Gamma,Gamma,5.0,3000,1,12313,similarity
13,3,C1450,C1050,Gamma,Gamma,5.0,1499,1,12313,similarity
14,3,C1450,C1250,Gamma,Gamma,5.0,776,1,12313,similarity
5,4,A50,B950,Alpha, Beta,0.0,4033,1,12313,similarity
6,4,A50,A350,Alpha,Alpha,3.0,4106,1,12313,similarity
7,4,A50,A150,Alpha,Alpha,5.0,2379,1,12313,similarity
8,4,A50,B850,Alpha,Beta,0.0,2498,1,12313,similarity
9,4,A50,A250,Alpha,Alpha,2.0,1657,1,12313,similarity
10,4,A50,B750,Alpha,Beta,0.9999999999999998,4377,1,12313,similarity
11,4,A50,C1150,Alpha,Gamma,0.0,2539,1,12313,similarity
12,4,A50,C1350,Alpha,Gamma,0.0,937,1,12313,similarity
13,4,A50,C1050,Alpha,Gamma,0.0,588,1,12313,similarity
14,4,A50,C1250,Alpha,Gamma,0.0,521,1,12313,similarity
6,5,B950,A350, Beta,Alpha,3.0,3453,1,12313,similarity
7,5,B950,A150, Beta,Alpha,0.9999999999999998,1994,1,12313,similarity
8,5,B950,B850, Beta,Beta,6.0,2338,1,12313,similarity
9,5,B950,A250, Beta,Alpha,2.0,1785,1,12313,similarity
10,5,B950,B750, Beta,Beta,5.0,2794,1,12313,similarity
11,5,B950,C1150, Beta,Gamma,5.0,1371,1,12313,similarity
12,5,B950,C1350, Beta,Gamma,5.0,1051,1,12313,similarity
13,5,B950,C1050, Beta,Gamma,6.0,2585,1,12313,similarity
14,5,B950,C1250, Beta,Gamma,6.0,1100,1,12313,similarity
7,6,A350,A150,Alpha,Alpha,5.0,2832,1,12313,similarity
8,6,A350,B850,Alpha,Beta,3.0,3322,1,12313,similarity
9,6,A350,A250,Alpha,Alpha,6.0,4196,1,12313,similarity
10,6,A350,B750,Alpha,Beta,3.0,2195,1,12313,similarity
11,6,A350,C1150,Alpha,Gamma,0.9999999999999998,1551,1,12313,similarity
12,6,A350,C1350,Alpha,Gamma,0.9999999999999998,6211,1,12313,similarity
13,6,A350,C1050,Alpha,Gamma,0.9999999999999998,1219,1,12313,similarity
14,6,A350,C1250,Alpha,Gamma,0.9999999999999998,683,1,12313,similarity
8,7,A150,B850,Alpha,Beta,0.9999999999999998,1348,1,12313,similarity
9,7,A150,A250,Alpha,Alpha,6.0,3162,1,12313,similarity
10,7,A150,B750,Alpha,Beta,0.9999999999999998,2122,1,12313,similarity
11,7,A150,C1150,Alpha,Gamma,0.9999999999999998,979,1,12313,similarity
12,7,A150,C1350,Alpha,Gamma,0.9999999999999998,450,1,12313,similarity
13,7,A150,C1050,Alpha,Gamma,0.9999999999999998,395,1,12313,similarity
14,7,A150,C1250,Alpha,Gamma,0.9999999999999998,375,1,12313,similarity
9,8,B850,A250,Beta,Alpha,2.0,3377,1,12313,similarity
10,8,B850,B750,Beta,Beta,6.0,1874,1,12313,similarity
11,8,B850,C1150,Beta,Gamma,6.0,961,1,12313,similarity
12,8,B850,C1350,Beta,Gamma,6.0,491,1,12313,similarity
13,8,B850,C1050,Beta,Gamma,6.0,1152,1,12313,similarity
14,8,B850,C1250,Beta,Gamma,6.0,928,1,12313,similarity
10,9,A250,B750,Alpha,Beta,0.9999999999999998,2315,1,12313,similarity
11,9,A250,C1150,Alpha,Gamma,0.9999999999999998,1563,1,12313,similarity
12,9,A250,C1350,Alpha,Gamma,0.0,1033,1,12313,similarity
13,9,A250,C1050,Alpha,Gamma,0.9999999999999998,3403,1,12313,similarity
14,9,A250,C1250,Alpha,Gamma,0.9999999999999998,946,1,12313,similarity
11,10,B750,C1150,Beta,Gamma,4.0,2122,1,12313,similarity
12,10,B750,C1350,Beta,Gamma,3.0,1379,1,12313,similarity
13,10,B750,C1050,Beta,Gamma,2.0,1402,1,12313,similarity
14,10,B750,C1250,Beta,Gamma,3.0,1458,1,12313,similarity
12,11,C1150,C1350,Gamma,Gamma,6.0,3258,1,12313,similarity
13,11,C1150,C1050,Gamma,Gamma,6.0,1139,1,12313,similarity
14,11,C1150,C1250,Gamma,Gamma,6.0,1066,1,12313,similarity
13,12,C1350,C1050,Gamma,Gamma,6.0,1161,1,12313,similarity
14,12,C1350,C1250,Gamma,Gamma,6.0,1027,1,12313,similarity
14,13,C1050,C1250,Gamma,Gamma,6.0,1115,1,12313,similarity
1,0,A450,B650,Beta,Beta,2.0,9048,1,12317,similarity
2,0,A450,B850,Alpha,Beta,2.0,3310,1,12317,similarity
3,0,A450,C1450,Alpha,Gamma,0.9999999999999998,2695,1,12317,similarity
4,0,A450,A50,Alpha,Alpha,0.9999999999999998,2786,1,12317,similarity
5,0,A450,A150,Alpha,Alpha,4.0,4940,1,12317,similarity
6,0,A450,B550,Alpha,Beta,4.0,6458,1,12317,similarity
7,0,A450,C1250,Alpha,Gamma,0.0,5573,1,12317,similarity
8,0,A450,C1150,Alpha,Gamma,0.0,4282,1,12317,similarity
9,0,A450,C1050,Alpha,Gamma,0.0,3166,1,12317,similarity
10,0,A450,A350,Alpha,Alpha,3.0,3967,1,12317,similarity
11,0,A450,C1350,Alpha,Gamma,0.0,2644,1,12317,similarity
12,0,A450,B750,Alpha,Beta,2.0,5307,1,12317,similarity
13,0,A450,B950,Alpha, Beta,0.9999999999999998,4048,1,12317,similarity
14,0,A450,A250,Alpha,Alpha,0.9999999999999998,2938,1,12317,similarity
2,1,B650,B850,Beta,Beta,4.0,7067,1,12317,similarity
3,1,B650,C1450,Beta,Gamma,0.9999999999999998,2004,1,12317,similarity
4,1,B650,A50,Beta,Alpha,0.0,2395,1,12317,similarity
5,1,B650,A150,Beta,Alpha,0.9999999999999998,2379,1,12317,similarity
6,1,B650,B550,Beta,Beta,4.0,2382,1,12317,similarity
7,1,B650,C1250,Beta,Gamma,0.0,3784,1,12317,similarity
8,1,B650,C1150,Beta,Gamma,0.9999999999999998,3410,1,12317,similarity
9,1,B650,C1050,Beta,Gamma,0.9999999999999998,4146,1,12317,similarity
10,1,B650,A350,Beta,Alpha,2.0,4679,1,12317,similarity
11,1,B650,C1350,Beta,Gamma,0.0,2681,1,12317,similarity
12,1,B650,B750,Beta,Beta,3.0,9118,1,12317,similarity
13,1,B650,B950,Beta, Beta,2.0,2189,1,12317,similarity
14,1,B650,A250,Beta,Alpha,0.9999999999999998,2254,1,12317,similarity
3,2,B850,C1450,Beta,Gamma,0.0,2720,1,12317,similarity
4,2,B850,A50,Beta,Alpha,0.0,1614,1,12317,similarity
5,2,B850,A150,Beta,Alpha,0.0,1961,1,12317,similarity
6,2,B850,B550,Beta,Beta,3.0,5425,1,12317,similarity
7,2,B850,C1250,Beta,Gamma,3.0,5173,1,12317,similarity
8,2,B850,C1150,Beta,Gamma,4.0,3989,1,12317,similarity
9,2,B850,C1050,Beta,Gamma,5.0,4069,1,12317,similarity
10,2,B850,A350,Beta,Alpha,3.0,2640,1,12317,similarity
11,2,B850,C1350,Beta,Gamma,2.0,4310,1,12317,similarity
12,2,B850,B750,Beta,Beta,4.0,7590,1,12317,similarity
13,2,B850,B950,Beta, Beta,5.0,3188,1,12317,similarity
14,2,B850,A250,Beta,Alpha,2.0,2915,1,12317,similarity
4,3,C1450,A50,Gamma,Alpha,0.9999999999999998,4060,1,12317,similarity
5,3,C1450,A150,Gamma,Alpha,0.9999999999999998,3470,1,12317,similarity
6,3,C1450,B550,Gamma,Beta,0.0,4780,1,12317,similarity
7,3,C1450,C1250,Gamma,Gamma,5.0,3354,1,12317,similarity
8,3,C1450,C1150,Gamma,Gamma,4.0,5094,1,12317,similarity
9,3,C1450,C1050,Gamma,Gamma,3.0,4763,1,12317,similarity
10,3,C1450,A350,Gamma,Alpha,0.9999999999999998,4068,1,12317,similarity
11,3,C1450,C1350,Gamma,Gamma,6.0,2563,1,12317,similarity
12,3,C1450,B750,Gamma,Beta,4.0,2888,1,12317,similarity
13,3,C1450,B950,Gamma, Beta,4.0,4410,1,12317,similarity
14,3,C1450,A250,Gamma,Alpha,0.9999999999999998,2136,1,12317,similarity
5,4,A50,A150,Alpha,Alpha,0.9999999999999998,3621,1,12317,similarity
6,4,A50,B550,Alpha,Beta,0.0,3106,1,12317,similarity
7,4,A50,C1250,Alpha,Gamma,4.0,4387,1,12317,similarity
8,4,A50,C1150,Alpha,Gamma,0.0,2496,1,12317,similarity
9,4,A50,C1050,Alpha,Gamma,0.0,1338,1,12317,similarity
10,4,A50,A350,Alpha,Alpha,3.0,3773,1,12317,similarity
11,4,A50,C1350,Alpha,Gamma,2.0,4676,1,12317,similarity
12,4,A50,B750,Alpha,Beta,2.0,4118,1,12317,similarity
13,4,A50,B950,Alpha, Beta,4.0,3626,1,12317,similarity
14,4,A50,A250,Alpha,Alpha,0.9999999999999998,4198,1,12317,similarity
6,5,A150,B550,Alpha,Beta,2.0,4949,1,12317,similarity
7,5,A150,C1250,Alpha,Gamma,0.0,4259,1,12317,similarity
8,5,A150,C1150,Alpha,Gamma,0.0,1831,1,12317,similarity
9,5,A150,C1050,Alpha,Gamma,0.0,1974,1,12317,similarity
10,5,A150,A350,Alpha,Alpha,2.0,2798,1,12317,similarity
11,5,A150,C1350,Alpha,Gamma,2.0,2400,1,12317,similarity
12,5,A150,B750,Alpha,Beta,3.0,3213,1,12317,similarity
13,5,A150,B950,Alpha, Beta,4.0,3977,1,12317,similarity
14,5,A150,A250,Alpha,Alpha,3.0,1800,1,12317,similarity
7,6,B550,C1250,Beta,Gamma,2.0,5014,1,12317,similarity
8,6,B550,C1150,Beta,Gamma,2.0,2636,1,12317,similarity
9,6,B550,C1050,Beta,Gamma,0.9999999999999998,5341,1,12317,similarity
10,6,B550,A350,Beta,Alpha,3.0,4866,1,12317,similarity
11,6,B550,C1350,Beta,Gamma,0.9999999999999998,2846,1,12317,similarity
12,6,B550,B750,Beta,Beta,0.9999999999999998,2227,1,12317,similarity
13,6,B550,B950,Beta, Beta,2.0,2446,1,12317,similarity
14,6,B550,A250,Beta,Alpha,3.0,5617,1,12317,similarity
8,7,C1250,C1150,Gamma,Gamma,5.0,6157,1,12317,similarity
9,7,C1250,C1050,Gamma,Gamma,5.0,2978,1,12317,similarity
10,7,C1250,A350,Gamma,Alpha,0.9999999999999998,3836,1,12317,similarity
11,7,C1250,C1350,Gamma,Gamma,6.0,2236,1,12317,similarity
12,7,C1250,B750,Gamma,Beta,4.0,3916,1,12317,similarity
13,7,C1250,B950,Gamma, Beta,4.0,3439,1,12317,similarity
14,7,C1250,A250,Gamma,Alpha,0.9999999999999998,2699,1,12317,similarity
9,8,C1150,C1050,Gamma,Gamma,6.0,2299,1,12317,similarity
10,8,C1150,A350,Gamma,Alpha,2.0,2293,1,12317,similarity
11,8,C1150,C1350,Gamma,Gamma,4.0,3931,1,12317,similarity
12,8,C1150,B750,Gamma,Beta,2.0,3039,1,12317,similarity
13,8,C1150,B950,Gamma, Beta,2.0,1411,1,12317,similarity
14,8,C1150,A250,Gamma,Alpha,0.9999999999999998,2063,1,12317,similarity
10,9,C1050,A350,Gamma,Alpha,3.0,3979,1,12317,similarity
11,9,C1050,C1350,Gamma,Gamma,5.0,4315,1,12317,similarity
12,9,C1050,B750,Gamma,Beta,2.0,3621,1,12317,similarity
13,9,C1050,B950,Gamma, Beta,5.0,3720,1,12317,similarity
14,9,C1050,A250,Gamma,Alpha,2.0,2659,1,12317,similarity
11,10,A350,C1350,Alpha,Gamma,0.0,2714,1,12317,similarity
12,10,A350,B750,Alpha,Beta,0.9999999999999998,3210,1,12317,similarity
13,10,A350,B950,Alpha, Beta,0.9999999999999998,1703,1,12317,similarity
14,10,A350,A250,Alpha,Alpha,4.0,2444,1,12317,similarity
12,11,C1350,B750,Gamma,Beta,2.0,2867,1,12317,similarity
13,11,C1350,B950,Gamma, Beta,2.0,930,1,12317,similarity
14,11,C1350,A250,Gamma,Alpha,0.9999999999999998,2113,1,12317,similarity
13,12,B750,B950,Beta, Beta,4.0,2423,1,12317,similarity
14,12,B750,A250,Beta,Alpha,2.0,2427,1,12317,similarity
14,13,B950,A250, Beta,Alpha,2.0,1507,1,12317,similarity
1,0,C1250,B950, Beta, Beta,4.0,11215,1,12320,similarity
2,0,C1250,A350,Gamma,Alpha,0.9999999999999998,4838,1,12320,similarity
3,0,C1250,A250,Gamma,Alpha,0.0,2947,1,12320,similarity
4,0,C1250,C1050,Gamma,Gamma,5.0,2699,1,12320,similarity
5,0,C1250,C1450,Gamma,Gamma,5.0,3587,1,12320,similarity
6,0,C1250,A150,Gamma,Alpha,0.0,2027,1,12320,similarity
7,0,C1250,A450,Gamma,Alpha,2.0,6114,1,12320,similarity
8,0,C1250,B850,Gamma,Beta,3.0,3235,1,12320,similarity
9,0,C1250,B750,Gamma,Beta,3.0,6329,1,12320,similarity
10,0,C1250,C1350,Gamma,Gamma,5.0,2403,1,12320,similarity
11,0,C1250,B550,Gamma,Beta,2.0,2287,1,12320,similarity
12,0,C1250,A50,Gamma,Alpha,0.0,1892,1,12320,similarity
